x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-4.742974297429743,3.0598059805980604,0.24752475247524774,1.7296729672967297,-3.463846384638464,1.4156415641564157,-3.63986398639864,-1.8586858685868588,-2.242724272427243,-2.1247124712471246,-0.4135413541354138
-1.7186718671867185,4.514951495149514,-2.661766176617662,-1.2216221622162218,-0.9745974597459748,4.6339633963396345,2.9397939793979395,2.686768676867687,-3.872887288728873,3.8468846884688475,3.7838783878387847
-2.3057305730573057,-0.007500750075007723,-2.4797479747974798,4.311931193119312,1.2106210621062106,-4.733973397339734,3.5768576857685765,-1.9386938693869387,-0.655565556555656,-4.796979697969797,3.8288828882888293
-3.974897489748975,4.065906590659067,-4.132913291329133,4.249924992499249,-3.367836783678368,-2.886788678867887,-1.8046804680468047,-0.5985598559855987,-0.8835883588358833,-0.9605960596059608,-2.8907890789078907
-1.7396739673967399,1.6326632663266327,-1.2596259625962598,2.1687168716871685,-0.23452345234523442,3.90989098909891,1.9246924692469243,3.0598059805980604,-0.49654965496549686,1.463646364636464,-4.863986398639864
-2.744774477447745,-2.2887288728872885,4.655965596559655,-3.7148714871487147,-3.757875787578758,-0.8785878587858784,-1.8356835683568358,-2.0567056705670566,-0.5115511551155114,-3.4868486848684865,2.8447844784478447
-2.0677067706770678,2.095709570957096,-3.1288128812881286,-3.4428442844284426,-4.26992699269927,4.442944294429443,-0.5205520552055205,1.4346434643464345,0.8465846584658463,3.0068006800680074,1.3426342634263424
1.1776177617761778,4.313931393139313,-2.2297229722972296,4.293929392939294,2.963796379637964,-1.9266926692669268,-2.4777477747774777,-2.060706070607061,1.9246924692469243,0.07750775077507743,1.2946294629462942
-3.5048504850485047,-3.408840884088409,3.8358835883588362,-0.588558855885589,-3.5998599859985996,-1.1036103610361034,-0.18451845184518412,3.796879687968797,-1.9456945694569456,-0.7995799579957996,-2.9117911791179116
-1.1546154615461548,-0.5185518551855184,-1.6916691669166917,2.7107710771077107,2.081708170817082,-1.987698769876988,3.5928592859285935,1.5846584658465845,-3.0758075807580756,4.187918791879188,-1.4666466646664666
-4.214921492149215,-3.076807680768077,2.01970197019702,2.9767976797679765,-3.154815481548155,-0.4925492549254926,-1.0716071607160718,1.1236123612361233,-0.07150715071507108,-0.13151315131513108,-4.94999499949995
-0.1455145514551459,-1.0526052605260525,2.2587258725872585,1.5476547654765476,4.907990799079908,-3.8998899889988996,0.04250425042504258,1.5576557655765573,1.8076807680768079,-2.7837783778377836,-4.5879587958795875
3.84088408840884,-0.1625162516251626,2.922792279227923,0.2995299529952993,-0.39653965396539625,-1.4336433643364335,0.48454845484548414,2.068706870687069,-2.0937093709370935,2.9097909790979095,3.2118211821182125
-2.758775877587759,-3.461846184618462,-3.393839383938394,-1.5506550655065507,-2.518751875187519,-1.6936693669366938,3.067806780678067,2.3537353735373534,-1.2036203620362036,3.111811181118112,0.9395939593959399
0.4495449544954493,-4.685968596859686,-3.3548354835483547,0.050505050505050164,3.242824282428243,4.345934593459345,2.806780678067807,-2.0127012701270126,-1.6766676667666767,3.8628862886288626,1.846684668466847
0.5365536553655366,3.926892689268927,-3.240824082408241,1.4486448644864485,-2.7617761776177616,0.6215621562156217,-4.833983398339834,4.44094409440944,-0.8805880588058805,4.428942894289429,2.2247224722472243
4.534953495349535,4.748974897489749,0.6125612561256126,0.3825382538253823,-3.466846684668467,3.4818481848184817,-0.33553355335533563,-0.18851885188518835,2.7457745774577456,-3.3408340834083408,-4.3849384938493845
0.059505950595059254,4.416941694169417,4.092909290929093,-1.3706370637063707,-0.842584258425843,4.008900890089009,-1.4976497649764977,1.9646964696469649,1.4786478647864785,-1.3446344634463445,-1.1536153615361537
-4.410941094109411,-0.9675967596759678,-3.7218721872187217,0.21652165216521624,0.0035003500350034855,2.1137113711371134,-4.714971497149715,2.6647664766476646,1.5176517651765176,4.851985198519852,0.768576857685769
-0.9335933593359336,3.66986698669867,3.711871187118712,1.6916691669166921,1.456645664566457,3.2378237823782374,-2.614761476147615,-0.685568556855686,4.3339333933393345,-0.11651165116511653,-3.537853785378538
1.193619361936194,0.7845784578457842,0.21452145214521412,3.1128112811281134,-4.06990699069907,2.0047004700470046,-1.5626562656265626,-1.9376937693769376,2.605760576057606,3.263826382638264,-2.0877087708770876
4.932993299329933,3.342834283428342,-2.0407040704070405,-3.836883688368837,-3.2658265826582658,2.492749274927493,-3.4008400840084008,0.6115611561156111,-2.7607760776077606,4.936993699369937,-4.668966896689669
3.750875087508751,2.4507450745074504,0.1345134513451347,0.9045904590459042,3.782878287828783,2.125712571257126,-2.7337733773377337,-1.3826382638263826,3.201820182018201,-2.2507250725072505,-2.1037103710371037
-3.4378437843784377,2.2307230723072307,-4.716971697169717,-1.1526152615261527,-3.196819681968197,3.224822482248225,-0.4395439543954396,-0.8145814581458142,4.92099209920992,0.07950795079507955,2.6787678767876786
2.6607660766076604,3.8868886888688863,0.7295729572957299,3.7678767876787678,-0.685568556855686,-2.8687868786878687,2.797779777977798,-0.7355735573557354,-0.8405840584058408,2.850785078507851,-4.976997699769977
1.1306130613061303,0.4195419541954193,2.0467046704670464,0.3235323532353238,0.09550955095509561,-2.376737673767377,-0.29652965296529654,4.312931293129314,-4.851985198519852,0.2955295529552959,1.2656265626562657
-1.4556455645564554,0.14751475147514714,3.817881788178818,3.6898689868986896,4.167916791679168,-0.8105810581058108,4.583958395839584,-1.3096309630963097,0.18451845184518412,0.3705370537053705,3.277827782778278
3.545854585458546,2.621762176217622,1.3786378637863788,1.0256025602560257,0.36453645364536413,3.9488948894889493,3.9568956895689578,3.880888088808881,-0.5515551555155511,2.4897489748974895,-3.84988498849885
-1.6526652665266526,4.487948794879488,0.31853185318531896,-3.4228422842284227,-2.4457445744574455,-2.6407640764076405,-4.16991699169917,-2.3277327732773276,0.14851485148514865,1.6916691669166921,2.4867486748674867
-4.6999699969997,1.8316831683168315,1.1616161616161618,-3.263826382638264,-2.195719571957196,-4.398939893989398,2.423742374237424,-2.361736173617362,-4.486948694869487,-2.9947994799479947,-1.0776077607760777
-2.3067306730673067,2.3577357735773576,3.104810481048105,-4.481948194819482,-4.896989698969897,0.7795779577957793,-0.010501050105010457,-4.143914391439144,4.636963696369637,2.2027202720272028,-4.392939293929393
-2.286728672867287,4.471947194719473,4.93999399939994,-0.8295829582958296,-4.477947794779478,-3.917891789178918,1.4926492649264924,-2.0117011701170116,4.584958495849586,0.7145714571457145,-3.177817781778178
-1.8396839683968396,-2.953795379537954,-0.4705470547054702,-2.1947194719471947,4.472947294729472,3.602860286028603,-4.553955395539554,0.9815981598159818,3.307830783078307,2.354735473547355,-3.3618361836183617
-3.3408340834083408,3.5518551855185514,3.404840484048405,-4.27992799279928,4.679967996799681,-2.0337033703370335,3.91989198919892,3.2378237823782374,-0.19751975197519744,-3.3848384838483847,-2.998799879987999
3.787878787878787,-0.955595559555956,-1.5596559655965598,3.863886388638864,4.5189518951895185,3.54085408540854,1.6536653665366536,-2.917791779177918,-1.1976197619761977,-2.6517651765176518,4.351935193519353
0.42654265426542626,-3.1198119811981195,3.049804980498049,-0.6445644564456448,-3.353835383538354,0.09850985098509835,-4.188918891889189,1.8176817681768176,2.5997599759976,0.5825582558255826,1.7546754675467549
2.070707070707071,1.890689068906891,-0.3215321532153217,-2.105710571057106,-0.2745274527452741,3.427842784278427,-1.9776977697769778,-3.0968096809680965,3.556855685568557,-1.8956895689568958,3.229822982298229
3.8348834883488347,1.4646464646464645,-0.46754675467546747,-0.8815881588158812,3.5308530853085305,-1.2036203620362036,-4.724972497249725,-4.286928692869287,0.05150515051505167,2.0827082708270828,-3.432843284328433
3.8978897889788975,1.11961196119612,-1.1856185618561854,-1.0626062606260627,3.9178917891789187,4.7079707970797084,-0.08650865086508652,2.8427842784278425,2.1037103710371037,-1.4716471647164715,-1.4526452645264527
2.8917891789178922,1.2176217621762175,-2.3587358735873587,1.6306630663066306,-3.162816281628163,1.7836783678367834,0.5505550555055505,0.4135413541354138,2.633763376337634,1.6006600660066006,1.4436443644364436
2.038703870387039,-2.1627162716271626,0.7595759575957599,0.12651265126512623,0.33853385338533837,2.28972897289729,-2.7327732773277327,1.4366436643664366,4.407940794079408,-2.6037603760376036,-0.048504850485048934
2.114711471147115,-4.221922192219222,4.287928792879288,2.626762676267627,2.6967696769676968,4.370937093709371,2.483748374837484,-0.3985398539853984,2.5337533753375334,-0.8775877587758778,-2.3567356735673566
-3.3548354835483547,2.942794279427943,4.2119211921192115,4.544954495449545,1.966696669666967,0.6905690569056908,4.435943594359436,-0.6315631563156314,-4.91999199919992,4.6339633963396345,-4.046904690469047
3.976897689768977,-4.962996299629963,-1.7166716671667168,-0.20752075207520715,-3.688868886888689,3.021802180218021,-3.2028202820282026,-3.2928292829282926,-1.3026302630263027,4.86098609860986,2.9647964796479647
3.6718671867186714,-3.776877687768777,3.3188318831883183,-1.0966096609660965,3.3068306830683074,-0.858585858585859,4.493949394939493,-0.918591859185919,-2.5667566756675666,2.7667766776677665,2.012701270127013
0.6125612561256126,0.5685568556855687,2.56975697569757,-3.083808380838084,-0.8405840584058408,-2.3957395739573957,-4.285928592859286,0.2705270527052708,0.8745874587458742,1.8336833683368337,-1.7026702670267029
4.336933693369337,-2.607760776077608,2.8537853785378537,4.180918091809181,-2.4627462746274627,-3.431843184318432,1.1386138613861387,-2.3507350735073507,-2.4197419741974198,-2.660766076607661,2.7577757775777574
2.093709370937094,-2.518751875187519,1.0616061606160612,4.491949194919492,2.1157115711571155,1.2896289628962894,-0.0545054505450544,4.64996499649965,4.332933293329333,-2.5097509750975098,-3.515851585158516
-1.5056505650565057,2.682768276827683,2.767776777677768,4.98999899989999,-4.706970697069707,0.6305630563056308,3.6848684868486856,-1.6246624662466247,-0.6045604560456042,1.08960896089609,0.8925892589258924
2.3857385738573855,0.0005000500050007517,-4.875987598759876,3.515851585158515,-4.556955695569557,1.0466046604660466,1.3586358635863585,-2.6117611761176116,-2.0257025702570255,1.0186018601860187,0.1445144514451444
-4.443944394439444,-3.320832083208321,-0.5515551555155511,-4.415941594159416,-3.586858685868587,-4.4589458945894584,0.2505250525052505,-1.5806580658065807,-0.6385638563856384,1.876687668766877,0.5025502550255023
-4.71997199719972,0.8835883588358833,-2.241724172417242,-2.3647364736473646,-0.31653165316531684,-1.6746674667466745,0.42554255425542564,3.580858085808581,2.4737473747374734,-4.683968396839684,3.1108110811081104
1.8616861686168615,-1.9226922692269226,4.861986198619862,1.4256425642564254,2.4937493749374937,-3.5028502850285026,-4.5719571957195715,1.860686068606861,-1.4906490649064907,2.412741274127413,0.8995899589958993
-4.97999799979998,3.6138613861386144,-1.0096009600960096,3.4678467846784677,0.055505550555055905,1.5106510651065106,1.2446244624462448,-3.2358235823582358,2.543754375437544,-2.3707370737073705,3.7448744874487456
2.933793379337934,-3.9668966896689666,2.3577357735773576,-4.890989098909891,3.7988798879887984,-0.7185718571857187,-3.2808280828082808,-4.780978097809781,-0.13051305130513047,-0.08750875087508714,4.907990799079908
0.34553455345534534,-3.8028802880288026,1.6566656665666564,1.0776077607760772,-0.16851685168516894,-3.700870087008701,-2.4337433743374337,2.2677267726772676,-2.114711471147115,3.9568956895689578,2.5907590759075907
1.1546154615461548,-2.00970097009701,2.204720472047205,-0.46854685468546897,-3.581858185818582,-0.0745074507450747,3.5268526852685262,1.8146814681468149,-0.7965796579657969,3.4748474847484747,-2.0577057705770576
0.12251225122512288,0.7775777577757772,1.2896289628962894,4.105910591059105,-2.98979897989799,-1.2786278627862786,-4.087908790879088,-4.30993099309931,-3.733873387338734,-1.2596259625962598,-0.34753475347534746
-4.703970397039704,-4.637963796379638,4.574957495749574,-0.40854085408540897,4.069906990699069,-3.0668066806680665,3.2948294829482947,3.494849484948494,-0.9895989598959893,4.604960496049605,-3.478847884788479
0.23952395239523927,-0.10151015101510108,2.4707470747074707,-4.011901190119012,0.4885488548854884,3.9438943894389435,-4.892989298929893,-2.122712271227123,-3.9598959895989596,-0.8735873587358736,-4.856985698569857
-0.5465546554655463,1.8136813681368134,-2.3507350735073507,-2.331733173317332,2.1877187718771873,-0.4315431543154311,0.39653965396539625,3.185818581858186,2.7967796779677965,-4.607960796079608,2.458745874587459
2.68976897689769,-3.867886788678868,1.1766176617661763,0.3135313531353132,0.6095609560956099,0.5635563556355638,-4.910991099109911,0.7255725572557257,-0.06750675067506773,-0.9095909590959099,1.02960296029603
-0.8015801580158017,-4.598959895989599,-4.208920892089209,-3.028802880288029,4.964996499649965,-3.394839483948395,1.982698269826983,-2.870787078707871,3.981898189818981,0.5205520552055205,1.8506850685068503
1.7176717671767179,1.5126512651265127,3.928892889288928,0.9755975597559754,-4.688968896889689,4.737973797379738,2.942794279427943,2.77977797779778,0.8005800580058002,3.529852985298529,0.918591859185919
3.1818181818181817,1.4856485648564854,-2.2667266726672666,-0.5075507550755072,-4.221922192219222,-0.0845084508450844,-1.2536253625362535,2.9817981798179822,-2.5137513751375136,2.9557955795579556,0.31653165316531684
4.261926192619262,-4.126912691269127,1.008600860086009,-0.24052405240524077,-3.2418241824182417,1.9286928692869285,1.680668066806681,-1.9856985698569858,-1.2836283628362835,2.255725572557256,-1.1996199619961998
3.9858985898589854,2.5167516751675167,-3.706870687068707,2.273727372737274,-1.0836083608360836,-2.383738373837384,1.442644264426443,-4.184918491849185,-3.4828482848284827,-0.07750775077507743,2.195719571957196
1.3706370637063703,3.0688068806880686,2.977797779777978,1.0806080608060809,-0.9775977597759775,1.0856085608560857,-3.4998499849985,4.4519451945194515,2.7737773777377734,-1.6496649664966498,1.1326132613261324
3.8418841884188417,3.665866586658666,2.188718871887189,-4.835983598359836,-1.5626562656265626,4.953995399539954,0.5805580558055805,3.785878587858786,1.4476447644764479,4.103910391039104,4.87998799879988
2.6367636763676368,-4.233923392339234,2.386738673867387,-4.56995699569957,1.8826882688268824,-2.667766776677668,4.9479947994799485,-1.0256025602560257,1.855685568556856,-4.372937293729373,-4.141914191419142
3.4408440844084414,3.630863086308631,-4.053905390539054,-1.4546454645464548,0.15251525152515288,-0.7695769576957696,-0.4525452545254529,-3.780878087808781,-2.263726372637264,0.8435843584358436,0.2655265526552659
-2.750775077507751,-4.40994099409941,3.2098209820982095,4.846984698469846,2.146714671467147,-3.637863786378638,-2.795779577957796,-1.2286228622862287,3.630863086308631,1.1526152615261527,-3.4908490849084908
-0.18751875187518774,-4.178917891789179,-3.411841184118412,0.14151415141514168,-0.6215621562156217,1.8586858685868588,2.7297729772977295,-0.24852485248524836,0.8445844584458442,-2.062706270627063,0.41654165416541655
-1.5246524652465245,-4.940994099409941,0.4605460546054605,-3.7428742874287426,4.7469746974697475,-2.1467146714671466,-3.3318331833183317,-0.5075507550755072,-3.651865186518652,3.312831283128313,-3.953895389538954
-0.008500850085008338,-0.6145614561456147,-0.1045104510451047,4.277927792779279,-4.713971397139714,1.2706270627062706,3.7838783878387847,4.894989498949895,-3.573857385738574,2.7037703770377037,3.141814181418141
-1.2026202620262025,-0.9145914591459148,3.1128112811281134,-4.8999899989999,0.6565656565656566,4.268926892689269,-4.752975297529753,1.5496549654965497,-0.25552555255525533,3.5508550855085517,-3.1238123812381238
